trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20250527,MSFT,微软,US_EQUITY,457.03936767578125,2.334624314714917,20974300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250527,MU,美光科技,US_EQUITY,96.13507080078125,3.2237325646435666,17612600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250527,NVDA,英伟达,US_EQUITY,135.31036376953125,3.206648744166052,192953600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250527,TSLA,特斯拉,US_EQUITY,362.8900146484375,6.939947711644767,120146400.0,,Yahoo Finance / yfinance,USD,科技龙头
20250527,^DJI,道琼斯工业指数,US_INDEX,42343.6484375,1.780104495743151,501340000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250527,^GSPC,标普500指数,US_INDEX,5921.5400390625,2.04590558452733,5366380000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250527,^IXIC,纳斯达克综合指数,US_INDEX,19199.16015625,2.4654107822710714,8927760000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250528,000660.KS,SK海力士,KR_EQUITY,206761.0,2.7160395696526285,3161188.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250528,000688.SH,科创50,CN_INDEX,970.64,-0.23,299887600.0,146.36,中证指数官网 / AKShare,点,中国科技指数
20250528,005930.KS,三星电子,KR_EQUITY,54931.15234375,3.710574236080477,17516283.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250528,931087.CSI,中国科技龙头,CN_INDEX,3280.53,0.14,996123119.0,362.9,中证指数官网 / AKShare,点,中国科技指数
20250528,AAPL,苹果,US_EQUITY,199.62803649902344,0.10488851004830657,45339700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250528,AMZN,亚马逊,US_EQUITY,204.72000122070312,-0.6310081665849121,28549800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250528,DX-Y.NYB,美元指数,FX_INDEX,99.87999725341797,0.361736959902359,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250528,GOOGL,谷歌母公司,US_EQUITY,171.66188049316406,-0.31231837511505045,34784000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250528,META,Meta,US_EQUITY,640.984375,0.19616790889169788,9042900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250528,MSFT,微软,US_EQUITY,453.7357177734375,-0.7228370543097995,17086300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250528,MU,美光科技,US_EQUITY,95.9355697631836,-0.20752160053127966,10500300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250528,NVDA,英伟达,US_EQUITY,134.621337890625,-0.5092188504347228,304021100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250528,TSLA,特斯拉,US_EQUITY,356.8999938964844,-1.6506435862546853,91404300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250528,^DJI,道琼斯工业指数,US_INDEX,42098.69921875,-0.5784792472749434,518840000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250528,^GSPC,标普500指数,US_INDEX,5888.5498046875,-0.5571225417268844,4665050000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250528,^IXIC,纳斯达克综合指数,US_INDEX,19100.939453125,-0.511588539944674,8087530000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250529,000660.KS,SK海力士,KR_EQUITY,211117.8125,2.1071732580128844,3827689.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250529,000688.SH,科创50,CN_INDEX,986.3,1.61,358830400.0,178.68,中证指数官网 / AKShare,点,中国科技指数
20250529,005930.KS,三星电子,KR_EQUITY,55127.6875,0.35778451364012476,12936810.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250529,931087.CSI,中国科技龙头,CN_INDEX,3335.47,1.67,1348100348.0,494.91,中证指数官网 / AKShare,点,中国科技指数
20250529,AAPL,苹果,US_EQUITY,199.15988159179688,-0.2345136061230768,51396800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250529,AMZN,亚马逊,US_EQUITY,205.6999969482422,0.4787005283780621,34650000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250529,DX-Y.NYB,美元指数,FX_INDEX,99.27999877929688,-0.6007193538449584,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250529,GOOGL,谷歌母公司,US_EQUITY,171.16390991210938,-0.29008803796397586,29317300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250529,META,Meta,US_EQUITY,642.4483642578125,0.22839702727737166,8858800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250529,MSFT,微软,US_EQUITY,455.0452880859375,0.2886196217759318,13974800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250529,MU,美光科技,US_EQUITY,96.55400085449219,0.6446316969140664,14628700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250529,NVDA,英伟达,US_EQUITY,138.9951934814453,3.2490061823437832,369241900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250529,TSLA,特斯拉,US_EQUITY,358.42999267578125,0.42869117552875036,88087800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250529,^DJI,道琼斯工业指数,US_INDEX,42215.73046875,0.2779925559977414,665310000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250529,^GSPC,标普500指数,US_INDEX,5912.169921875,0.4011194261904327,4569750000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250529,^IXIC,纳斯达克综合指数,US_INDEX,19175.869140625,0.39228273396647584,11016850000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250530,000660.KS,SK海力士,KR_EQUITY,203649.015625,-3.5377388513818553,4826628.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250530,000688.SH,科创50,CN_INDEX,977.03,-0.94,349103400.0,176.33,中证指数官网 / AKShare,点,中国科技指数
20250530,005930.KS,三星电子,KR_EQUITY,55225.953125,0.17825094694929877,26219683.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250530,931087.CSI,中国科技龙头,CN_INDEX,3303.93,-0.95,1233171425.0,400.26,中证指数官网 / AKShare,点,中国科技指数
20250530,AAPL,苹果,US_EQUITY,200.05633544921875,0.45011768949494435,70819900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250530,AMZN,亚马逊,US_EQUITY,205.00999450683594,-0.33544115296213484,51679400.0,,Yahoo Finance / yfinance,USD,科技龙头
20250530,DX-Y.NYB,美元指数,FX_INDEX,99.33000183105469,0.050365685306830166,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250530,GOOGL,谷歌母公司,US_EQUITY,171.0443878173828,-0.06982902808655433,52639900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250530,META,Meta,US_EQUITY,644.8786010742188,0.3782773763014724,16241000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250530,MSFT,微软,US_EQUITY,456.7119445800781,0.3662616749974701,34770500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250530,MU,美光科技,US_EQUITY,94.21994018554688,-2.417362976457871,23758200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250530,NVDA,英伟达,US_EQUITY,134.94090270996094,-2.9168568134880113,333170900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250530,TSLA,特斯拉,US_EQUITY,346.4599914550781,-3.3395646193957407,123474900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250530,^DJI,道琼斯工业指数,US_INDEX,42270.0703125,0.12871942080978638,796200000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250530,^GSPC,标普500指数,US_INDEX,5911.68994140625,-0.008118516130162234,6378540000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250530,^IXIC,纳斯达克综合指数,US_INDEX,19113.76953125,-0.32384247576783265,9042260000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250602,000660.KS,SK海力士,KR_EQUITY,206636.515625,1.4669847486526555,1775752.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250602,005930.KS,三星电子,KR_EQUITY,55815.55078125,1.0676097430414533,12870515.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250602,AAPL,苹果,US_EQUITY,200.90298461914062,0.42320537763562704,35423300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250602,AMZN,亚马逊,US_EQUITY,206.64999389648438,0.7999607012299847,29113300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250602,DX-Y.NYB,美元指数,FX_INDEX,98.69999694824219,-0.6342543755149088,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250602,GOOGL,谷歌母公司,US_EQUITY,168.34536743164062,-1.5779648898061605,38612300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250602,META,Meta,US_EQUITY,668.1942138671875,3.615504182357787,15766300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250602,MSFT,微软,US_EQUITY,458.3092346191406,0.34973686543957605,16626500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250602,MU,美光科技,US_EQUITY,97.93048858642578,3.9381774108238066,16850300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250602,NVDA,英伟达,US_EQUITY,137.18775939941406,1.6650671844714582,197663100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250602,TSLA,特斯拉,US_EQUITY,342.69000244140625,-1.088145559849063,81873800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250602,^DJI,道琼斯工业指数,US_INDEX,42305.48046875,0.0837712262795387,454680000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250602,^GSPC,标普500指数,US_INDEX,5935.93994140625,0.41020419271569075,4832240000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250602,^IXIC,纳斯达克综合指数,US_INDEX,19242.609375,0.6740682079448224,7779940000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250603,000688.SH,科创50,CN_INDEX,981.71,0.48,588520000.0,230.97,中证指数官网 / AKShare,点,中国科技指数
20250603,931087.CSI,中国科技龙头,CN_INDEX,3319.56,0.47,1092036102.0,403.06,中证指数官网 / AKShare,点,中国科技指数
20250603,AAPL,苹果,US_EQUITY,202.46676635742188,0.7783765588379676,46381600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250603,AMZN,亚马逊,US_EQUITY,205.7100067138672,-0.4548692041520419,33139100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250603,DX-Y.NYB,美元指数,FX_INDEX,99.25,0.557247283448481,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250603,GOOGL,谷歌母公司,US_EQUITY,165.5069122314453,-1.6860904719269487,45084900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250603,META,Meta,US_EQUITY,664.1605224609375,-0.6036705081453708,11585000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250603,MSFT,微软,US_EQUITY,459.3013000488281,0.21646202056389008,15743800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250603,MU,美光科技,US_EQUITY,101.99015045166016,4.145452477398437,22757600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250603,NVDA,英伟达,US_EQUITY,141.02236938476562,2.7951546130200455,225578800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250603,TSLA,特斯拉,US_EQUITY,344.2699890136719,0.46105417753929956,99324500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250603,^DJI,道琼斯工业指数,US_INDEX,42519.640625,0.5062231982170706,504410000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250603,^GSPC,标普500指数,US_INDEX,5970.3701171875,0.5800290454605506,5026680000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250603,^IXIC,纳斯达克综合指数,US_INDEX,19398.9609375,0.8125278617521214,7990230000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250604,000660.KS,SK海力士,KR_EQUITY,216594.921875,4.819286765400332,5108674.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250604,000688.SH,科创50,CN_INDEX,986.11,0.45,388337900.0,182.82,中证指数官网 / AKShare,点,中国科技指数
20250604,005930.KS,三星电子,KR_EQUITY,56798.22265625,1.760570058425559,19649983.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250604,931087.CSI,中国科技龙头,CN_INDEX,3364.89,1.37,1628366817.0,499.26,中证指数官网 / AKShare,点,中国科技指数
20250604,AAPL,苹果,US_EQUITY,202.0185546875,-0.2213754276742086,43604000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250604,AMZN,亚马逊,US_EQUITY,207.22999572753906,0.7388989179248462,29915600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250604,DX-Y.NYB,美元指数,FX_INDEX,98.79000091552734,-0.46347514808328105,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250604,GOOGL,谷歌母公司,US_EQUITY,167.36935424804688,1.1252956094045974,26900800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250604,META,Meta,US_EQUITY,685.1753540039062,3.16411934047236,14031900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250604,MSFT,微软,US_EQUITY,460.19415283203125,0.19439369823430752,14162700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250604,MU,美光科技,US_EQUITY,102.98760986328125,0.9779958233259611,14595900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250604,NVDA,英伟达,US_EQUITY,141.7213897705078,0.4956805000453368,167120800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250604,TSLA,特斯拉,US_EQUITY,332.04998779296875,-3.5495400733921767,98912100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250604,^DJI,道琼斯工业指数,US_INDEX,42427.73828125,-0.21614092311016408,409600000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250604,^GSPC,标普500指数,US_INDEX,5970.81005859375,0.00736874595066439,4767050000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250604,^IXIC,纳斯达克综合指数,US_INDEX,19460.490234375,0.31717831214381764,7695660000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250605,000660.KS,SK海力士,KR_EQUITY,223565.765625,3.2183782009547635,5768506.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250605,000688.SH,科创50,CN_INDEX,996.41,1.04,416000400.0,216.3,中证指数官网 / AKShare,点,中国科技指数
20250605,005930.KS,三星电子,KR_EQUITY,58075.6875,2.249128201566064,23266027.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250605,931087.CSI,中国科技龙头,CN_INDEX,3428.7,1.9,1964378971.0,680.27,中证指数官网 / AKShare,点,中国科技指数
20250605,AAPL,苹果,US_EQUITY,199.83718872070312,-1.0797849584515684,55126100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250605,AMZN,亚马逊,US_EQUITY,207.91000366210938,0.32814165352026414,51864200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250605,DX-Y.NYB,美元指数,FX_INDEX,98.73999786376953,-0.05061549883026428,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250605,GOOGL,谷歌母公司,US_EQUITY,167.5286865234375,0.09519799852635291,36379100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250605,META,Meta,US_EQUITY,681.8588256835938,-0.4840408080839409,13083100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250605,MSFT,微软,US_EQUITY,463.9739685058594,0.8213523901960063,20131700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250605,MU,美光科技,US_EQUITY,106.01988983154297,2.9443153135480626,28833700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250605,NVDA,英伟达,US_EQUITY,139.79408264160156,-1.3599267774802248,231397900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250605,TSLA,特斯拉,US_EQUITY,284.70001220703125,-14.259893789082124,287499800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250605,^DJI,道琼斯工业指数,US_INDEX,42319.73828125,-0.2545504530174991,532850000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250605,^GSPC,标普500指数,US_INDEX,5939.2998046875,-0.5277383403094138,5091850000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250605,^IXIC,纳斯达克综合指数,US_INDEX,19298.44921875,-0.8326666680717576,8782360000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250606,000688.SH,科创50,CN_INDEX,991.64,-0.48,369298600.0,175.34,中证指数官网 / AKShare,点,中国科技指数
20250606,931087.CSI,中国科技龙头,CN_INDEX,3429.24,0.01,1319343842.0,517.02,中证指数官网 / AKShare,点,中国科技指数
20250606,AAPL,苹果,US_EQUITY,203.11419677734375,1.639838949706518,46607700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250606,AMZN,亚马逊,US_EQUITY,213.57000732421875,2.7223334916139486,39832500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250606,DX-Y.NYB,美元指数,FX_INDEX,99.19000244140625,0.4557469995670749,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250606,GOOGL,谷歌母公司,US_EQUITY,172.97654724121094,3.251897230753542,35731800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250606,META,Meta,US_EQUITY,694.8960571289062,1.9120133016159224,11728000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250606,MSFT,微软,US_EQUITY,466.6525573730469,0.5773144721488155,15285600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250606,MU,美光科技,US_EQUITY,108.28411102294922,2.1356569932339253,20710100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250606,NVDA,英伟达,US_EQUITY,141.52166748046875,1.235806842623166,153986200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250606,TSLA,特斯拉,US_EQUITY,295.1400146484375,3.6670186138995975,164747700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250606,^DJI,道琼斯工业指数,US_INDEX,42762.87109375,1.0471066941742713,414540000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250606,^GSPC,标普500指数,US_INDEX,6000.35986328125,1.0280683010067904,4355710000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250606,^IXIC,纳斯达克综合指数,US_INDEX,19529.94921875,1.1995782530291654,7291590000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250609,000660.KS,SK海力士,KR_EQUITY,228047.046875,2.0044577207391834,3666084.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250609,000688.SH,科创50,CN_INDEX,997.61,0.6,428859600.0,195.31,中证指数官网 / AKShare,点,中国科技指数
20250609,005930.KS,三星电子,KR_EQUITY,58763.55859375,1.1844390025516294,19609659.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250609,931087.CSI,中国科技龙头,CN_INDEX,3452.92,0.69,1578889970.0,622.15,中证指数官网 / AKShare,点,中国科技指数
20250609,AAPL,苹果,US_EQUITY,200.65394592285156,-1.2112648419101646,72862600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250609,AMZN,亚马逊,US_EQUITY,216.97999572753906,1.5966607137600786,38102500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250609,DX-Y.NYB,美元指数,FX_INDEX,98.94000244140625,-0.2520415302415979,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250609,GOOGL,谷歌母公司,US_EQUITY,175.58908081054688,1.5103397605068514,28935900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250609,META,Meta,US_EQUITY,691.2607421875,-0.5231451386306984,12773200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250609,MSFT,微软,US_EQUITY,469.0038146972656,0.5038560888757981,16469900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250609,MU,美光科技,US_EQUITY,110.66803741455078,2.2015477331631006,20159700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250609,NVDA,英伟达,US_EQUITY,142.430419921875,0.6421295463690413,185114500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250609,TSLA,特斯拉,US_EQUITY,308.5799865722656,4.553761352840424,140908900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250609,^DJI,道琼斯工业指数,US_INDEX,42761.76171875,-0.0025942481681529017,485780000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250609,^GSPC,标普500指数,US_INDEX,6005.8798828125,0.09199480792858594,4642360000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250609,^IXIC,纳斯达克综合指数,US_INDEX,19591.240234375,0.3138309011380125,9538700000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250610,000660.KS,SK海力士,KR_EQUITY,229540.796875,0.655018348393166,3718655.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250610,000688.SH,科创50,CN_INDEX,982.9,-1.47,579086400.0,315.53,中证指数官网 / AKShare,点,中国科技指数
20250610,005930.KS,三星电子,KR_EQUITY,58173.953125,-1.0033522183809818,15305760.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250610,931087.CSI,中国科技龙头,CN_INDEX,3423.94,-0.84,1648927736.0,697.77,中证指数官网 / AKShare,点,中国科技指数
20250610,AAPL,苹果,US_EQUITY,201.869140625,0.6056171467545779,54672600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250610,AMZN,亚马逊,US_EQUITY,217.61000061035156,0.29035159702168745,31303300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250610,DX-Y.NYB,美元指数,FX_INDEX,99.05000305175781,0.11117910616256221,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250610,GOOGL,谷歌母公司,US_EQUITY,178.09194946289062,1.425412469152465,61766100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250610,META,Meta,US_EQUITY,699.567138671875,1.2016300040545325,10850100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250610,MSFT,微软,US_EQUITY,467.1883239746094,-0.38709508659926506,15375900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250610,MU,美光科技,US_EQUITY,113.84993743896484,2.875175252719986,22949400.0,,Yahoo Finance / yfinance,USD,科技龙头
20250610,NVDA,英伟达,US_EQUITY,143.758544921875,0.9324728528698367,155881900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250610,TSLA,特斯拉,US_EQUITY,326.0899963378906,5.674382827003055,151256500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250610,^DJI,道琼斯工业指数,US_INDEX,42866.87109375,0.24580225597654604,446850000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250610,^GSPC,标普500指数,US_INDEX,6038.81005859375,0.548298940767844,4882880000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250610,^IXIC,纳斯达克综合指数,US_INDEX,19714.990234375,0.6316598567499998,11221560000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250611,000660.KS,SK海力士,KR_EQUITY,239001.265625,4.1214759549483615,4230421.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250611,000688.SH,科创50,CN_INDEX,980.93,-0.2,431685600.0,213.28,中证指数官网 / AKShare,点,中国科技指数
20250611,005930.KS,三星电子,KR_EQUITY,58861.82421875,1.1824382851754134,13610734.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250611,931087.CSI,中国科技龙头,CN_INDEX,3423.91,0.0,1304782890.0,597.24,中证指数官网 / AKShare,点,中国科技指数
20250611,AAPL,苹果,US_EQUITY,197.9945068359375,-1.9193789486923962,60989900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250611,AMZN,亚马逊,US_EQUITY,213.1999969482422,-2.0265629565462184,39326000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250611,DX-Y.NYB,美元指数,FX_INDEX,98.62999725341797,-0.42403410943901987,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250611,GOOGL,谷歌母公司,US_EQUITY,176.8455047607422,-0.6998882913616278,31646800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250611,META,Meta,US_EQUITY,691.3404541015625,-1.175967840046177,9582500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250611,MSFT,微软,US_EQUITY,468.8748474121094,0.3609943465949339,16399200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250611,MU,美光科技,US_EQUITY,115.7351303100586,1.6558576258369984,21614100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250611,NVDA,英伟达,US_EQUITY,142.6400146484375,-0.7780617660295364,167694000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250611,TSLA,特斯拉,US_EQUITY,326.42999267578125,0.10426457165473302,122611400.0,,Yahoo Finance / yfinance,USD,科技龙头
20250611,^DJI,道琼斯工业指数,US_INDEX,42865.76953125,-0.002569729191548298,467260000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250611,^GSPC,标普500指数,US_INDEX,6022.240234375,-0.2743888954607865,5111550000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250611,^IXIC,纳斯达克综合指数,US_INDEX,19615.880859375,-0.5027107486322402,10214190000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250612,000660.KS,SK海力士,KR_EQUITY,234520.0,-1.8749966086084369,4994238.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250612,000688.SH,科创50,CN_INDEX,977.97,-0.3,468891400.0,222.27,中证指数官网 / AKShare,点,中国科技指数
20250612,005930.KS,三星电子,KR_EQUITY,58468.7578125,-0.6677781592178245,17755115.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250612,931087.CSI,中国科技龙头,CN_INDEX,3426.38,0.07,1382922543.0,651.99,中证指数官网 / AKShare,点,中国科技指数
20250612,AAPL,苹果,US_EQUITY,198.41285705566406,0.21129385173963566,43904600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250612,AMZN,亚马逊,US_EQUITY,213.24000549316406,0.018765734284498237,27640000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250612,DX-Y.NYB,美元指数,FX_INDEX,97.91999816894531,-0.7198612027215168,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250612,GOOGL,谷歌母公司,US_EQUITY,175.2001953125,-0.9303654342066259,20941900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250612,META,Meta,US_EQUITY,690.5635375976562,-0.11237827893579855,7322700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250612,MSFT,微软,US_EQUITY,475.0752868652344,1.3224082049501096,18950600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250612,MU,美光科技,US_EQUITY,115.88475799560547,0.12928458726924053,17076500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250612,NVDA,英伟达,US_EQUITY,144.80714416503906,1.5192998415927361,162365000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250612,TSLA,特斯拉,US_EQUITY,319.1099853515625,-2.242443246166159,105127500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250612,^DJI,道琼斯工业指数,US_INDEX,42967.62109375,0.23760581838090378,455760000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250612,^GSPC,标普500指数,US_INDEX,6045.259765625,0.38224199557175265,4669500000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250612,^IXIC,纳斯达克综合指数,US_INDEX,19662.490234375,0.23761041033099062,16308730000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250613,000660.KS,SK海力士,KR_EQUITY,234520.0,0.0,4100610.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250613,000688.SH,科创50,CN_INDEX,972.94,-0.51,909895100.0,340.36,中证指数官网 / AKShare,点,中国科技指数
20250613,005930.KS,三星电子,KR_EQUITY,57289.55078125,-2.016815604380595,20705979.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250613,931087.CSI,中国科技龙头,CN_INDEX,3400.97,-0.74,1636470272.0,665.99,中证指数官网 / AKShare,点,中国科技指数
20250613,AAPL,苹果,US_EQUITY,195.6737060546875,-1.3805310006740679,51447300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250613,AMZN,亚马逊,US_EQUITY,212.10000610351562,-0.534608591390695,29337800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250613,DX-Y.NYB,美元指数,FX_INDEX,98.18000030517578,0.2655250623900818,0.0,,Yahoo Finance / yfinance,点,美元与利率
