trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20240925,TSLA,特斯拉,US_EQUITY,257.0199890136719,1.0815214909361437,65034300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240925,^DJI,道琼斯工业指数,US_INDEX,41914.75,-0.6952881658859433,374960000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240925,^GSPC,标普500指数,US_INDEX,5722.259765625,-0.18612489301417234,3624910000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240925,^IXIC,纳斯达克综合指数,US_INDEX,18082.2109375,0.042553862838246026,4858060000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240926,000660.KS,SK海力士,KR_EQUITY,178371.0,9.43737326008074,9519633.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240926,000688.SH,科创50,CN_INDEX,693.15,3.87,536397129.0,192.6,中证指数官网 / AKShare,点,中国科技指数
20240926,005930.KS,三星电子,KR_EQUITY,62424.83203125,4.019296162494657,37566015.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240926,931087.CSI,中国科技龙头,CN_INDEX,2712.9,4.0,1626153605.0,510.52,中证指数官网 / AKShare,点,中国科技指数
20240926,AAPL,苹果,US_EQUITY,225.82713317871094,0.5080203390138927,36636700.0,,Yahoo Finance / yfinance,USD,科技龙头
20240926,AMZN,亚马逊,US_EQUITY,191.16000366210938,-0.7115748848874004,36334900.0,,Yahoo Finance / yfinance,USD,科技龙头
20240926,DX-Y.NYB,美元指数,FX_INDEX,100.55999755859375,-0.3567188038875124,0.0,,Yahoo Finance / yfinance,点,美元与利率
20240926,GOOGL,谷歌母公司,US_EQUITY,161.69911193847656,0.7678414326472538,20319300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240926,META,Meta,US_EQUITY,564.591796875,-0.08268589717762564,14400800.0,,Yahoo Finance / yfinance,USD,科技龙头
20240926,MSFT,微软,US_EQUITY,425.4018859863281,-0.1851358039684281,14492000.0,,Yahoo Finance / yfinance,USD,科技龙头
20240926,MU,美光科技,US_EQUITY,109.1932601928711,14.733204145190193,107965900.0,,Yahoo Finance / yfinance,USD,科技龙头
20240926,NVDA,英伟达,US_EQUITY,123.84648895263672,0.42911017500721904,302582900.0,,Yahoo Finance / yfinance,USD,科技龙头
20240926,TSLA,特斯拉,US_EQUITY,254.22000122070312,-1.089404681602335,67142200.0,,Yahoo Finance / yfinance,USD,科技龙头
20240926,^DJI,道琼斯工业指数,US_INDEX,42175.109375,0.6211640890140036,353600000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240926,^GSPC,标普500指数,US_INDEX,5745.3701171875,0.403867571712313,4391180000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240926,^IXIC,纳斯达克综合指数,US_INDEX,18190.2890625,0.5977041489758417,5669210000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240927,000660.KS,SK海力士,KR_EQUITY,181531.515625,1.7718775053119584,6886272.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240927,000688.SH,科创50,CN_INDEX,740.02,6.76,500850183.0,175.3,中证指数官网 / AKShare,点,中国科技指数
20240927,005930.KS,三星电子,KR_EQUITY,62289.96484375,-0.21604733743213478,28433030.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240927,931087.CSI,中国科技龙头,CN_INDEX,2913.13,7.38,2370992630.0,768.94,中证指数官网 / AKShare,点,中国科技指数
20240927,AAPL,苹果,US_EQUITY,226.09510803222656,0.11866370960107453,34026000.0,,Yahoo Finance / yfinance,USD,科技龙头
20240927,AMZN,亚马逊,US_EQUITY,187.97000122070312,-1.6687603998192135,36002300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240927,DX-Y.NYB,美元指数,FX_INDEX,100.41999816894531,-0.13921976237804,0.0,,Yahoo Finance / yfinance,点,美元与利率
20240927,GOOGL,谷歌母公司,US_EQUITY,162.911376953125,0.7497041883010924,21101300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240927,META,Meta,US_EQUITY,564.1143798828125,-0.0845596756506195,9398400.0,,Yahoo Finance / yfinance,USD,科技龙头
20240927,MSFT,微软,US_EQUITY,422.1569519042969,-0.7627925942330083,14896100.0,,Yahoo Finance / yfinance,USD,科技龙头
20240927,MU,美光科技,US_EQUITY,106.82814025878906,-2.1659944303379697,42960200.0,,Yahoo Finance / yfinance,USD,科技龙头
20240927,NVDA,英伟达,US_EQUITY,121.21060943603516,-2.1283441613024756,271009200.0,,Yahoo Finance / yfinance,USD,科技龙头
20240927,TSLA,特斯拉,US_EQUITY,260.4599914550781,2.4545630573566513,70988100.0,,Yahoo Finance / yfinance,USD,科技龙头
20240927,^DJI,道琼斯工业指数,US_INDEX,42313.0,0.32694787765443767,329840000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240927,^GSPC,标普500指数,US_INDEX,5738.169921875,-0.12532169669905446,3898530000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240927,^IXIC,纳斯达克综合指数,US_INDEX,18119.58984375,-0.38866462488355014,5367890000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240930,000660.KS,SK海力士,KR_EQUITY,172445.0625,-5.005441117877519,4859468.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240930,000688.SH,科创50,CN_INDEX,872.37,17.88,1637527856.0,600.96,中证指数官网 / AKShare,点,中国科技指数
20240930,005930.KS,三星电子,KR_EQUITY,59670.296875,-4.205601938163317,32694163.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240930,931087.CSI,中国科技龙头,CN_INDEX,3260.5,11.92,3799659588.0,1277.01,中证指数官网 / AKShare,点,中国科技指数
20240930,AAPL,苹果,US_EQUITY,231.26634216308594,2.2871941705710386,54541900.0,,Yahoo Finance / yfinance,USD,科技龙头
20240930,AMZN,亚马逊,US_EQUITY,186.3300018310547,-0.8724793206352333,41583900.0,,Yahoo Finance / yfinance,USD,科技龙头
20240930,DX-Y.NYB,美元指数,FX_INDEX,100.77999877929688,0.35849493817545763,0.0,,Yahoo Finance / yfinance,点,美元与利率
20240930,GOOGL,谷歌母公司,US_EQUITY,164.7993621826172,1.1589032422428147,20413900.0,,Yahoo Finance / yfinance,USD,科技龙头
20240930,META,Meta,US_EQUITY,569.1654052734375,0.8953902915352474,12792300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240930,MSFT,微软,US_EQUITY,424.40570068359375,0.5326807409313128,16807300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240930,MU,美光科技,US_EQUITY,103.06182861328125,-3.525580091897129,39544700.0,,Yahoo Finance / yfinance,USD,科技龙头
20240930,NVDA,英伟达,US_EQUITY,121.25054168701172,0.032944517944732965,226553700.0,,Yahoo Finance / yfinance,USD,科技龙头
20240930,TSLA,特斯拉,US_EQUITY,261.6300048828125,0.4492104223754234,80705700.0,,Yahoo Finance / yfinance,USD,科技龙头
20240930,^DJI,道琼斯工业指数,US_INDEX,42330.1484375,0.040527586084659895,354430000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240930,^GSPC,标普500指数,US_INDEX,5762.47998046875,0.42365525811767224,4425730000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240930,^IXIC,纳斯达克综合指数,US_INDEX,18189.169921875,0.3840047083019327,5846150000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241001,AAPL,苹果,US_EQUITY,224.52688598632812,-2.9141534880182562,63285000.0,,Yahoo Finance / yfinance,USD,科技龙头
20241001,AMZN,亚马逊,US_EQUITY,185.1300048828125,-0.6440170323887107,36044900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241001,DX-Y.NYB,美元指数,FX_INDEX,101.19000244140625,0.4068303900333081,0.0,,Yahoo Finance / yfinance,点,美元与利率
20241001,GOOGL,谷歌母公司,US_EQUITY,165.93215942382812,0.6873796270859822,28338100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241001,META,Meta,US_EQUITY,573.17236328125,0.7040058954193684,15259300.0,,Yahoo Finance / yfinance,USD,科技龙头
20241001,MSFT,微软,US_EQUITY,414.9273376464844,-2.2333260420023815,19092900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241001,MU,美光科技,US_EQUITY,99.6830825805664,-3.278368022551692,34309800.0,,Yahoo Finance / yfinance,USD,科技龙头
20241001,NVDA,英伟达,US_EQUITY,116.81747436523438,-3.6561216635391025,302094500.0,,Yahoo Finance / yfinance,USD,科技龙头
20241001,TSLA,特斯拉,US_EQUITY,258.0199890136719,-1.3798172234708361,87397600.0,,Yahoo Finance / yfinance,USD,科技龙头
20241001,^DJI,道琼斯工业指数,US_INDEX,42156.96875,-0.40911665536844666,380240000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241001,^GSPC,标普500指数,US_INDEX,5708.75,-0.9324107094664358,4025180000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241001,^IXIC,纳斯达克综合指数,US_INDEX,17910.359375,-1.5328382112681838,5879980000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241002,000660.KS,SK海力士,KR_EQUITY,167012.96875,-3.1500430753127584,4720638.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241002,005930.KS,三星电子,KR_EQUITY,59476.24609375,-0.32520498709183165,28473536.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241002,AAPL,苹果,US_EQUITY,225.09262084960938,0.25196753644713965,32880600.0,,Yahoo Finance / yfinance,USD,科技龙头
20241002,AMZN,亚马逊,US_EQUITY,184.75999450683594,-0.19986515757441925,23704100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241002,DX-Y.NYB,美元指数,FX_INDEX,101.68000030517578,0.484235450091286,0.0,,Yahoo Finance / yfinance,点,美元与利率
20241002,GOOGL,谷歌母公司,US_EQUITY,164.80931091308594,-0.6766913144751974,17760200.0,,Yahoo Finance / yfinance,USD,科技龙头
20241002,META,Meta,US_EQUITY,569.5332641601562,-0.6349048478647701,6524700.0,,Yahoo Finance / yfinance,USD,科技龙头
20241002,MSFT,微软,US_EQUITY,411.4161071777344,-0.8462277970562537,16582300.0,,Yahoo Finance / yfinance,USD,科技龙头
20241002,MU,美光科技,US_EQUITY,99.22595977783203,-0.45857611030930556,26334900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241002,NVDA,英伟达,US_EQUITY,118.66458129882812,1.5811906083662564,221845900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241002,TSLA,特斯拉,US_EQUITY,249.02000427246094,-3.488095932262847,93983900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241002,^DJI,道琼斯工业指数,US_INDEX,42196.51953125,0.0938178963590719,301760000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241002,^GSPC,标普500指数,US_INDEX,5709.5400390625,0.013839090212397487,3829050000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241002,^IXIC,纳斯达克综合指数,US_INDEX,17925.119140625,0.0824090980865666,5489040000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241003,AAPL,苹果,US_EQUITY,223.99090576171875,-0.48944966908831544,34044200.0,,Yahoo Finance / yfinance,USD,科技龙头
20241003,AMZN,亚马逊,US_EQUITY,181.9600067138672,-1.5154729791167831,30204300.0,,Yahoo Finance / yfinance,USD,科技龙头
20241003,DX-Y.NYB,美元指数,FX_INDEX,101.98999786376953,0.3048756467971536,0.0,,Yahoo Finance / yfinance,点,美元与利率
20241003,GOOGL,谷歌母公司,US_EQUITY,164.80931091308594,0.0,15073100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241003,META,Meta,US_EQUITY,579.4363403320312,1.7388055790697798,11581000.0,,Yahoo Finance / yfinance,USD,科技龙头
20241003,MSFT,微软,US_EQUITY,410.8341979980469,-0.14144054390075045,13686400.0,,Yahoo Finance / yfinance,USD,科技龙头
20241003,MU,美光科技,US_EQUITY,101.18363952636719,1.9729511842651037,22176700.0,,Yahoo Finance / yfinance,USD,科技龙头
20241003,NVDA,英伟达,US_EQUITY,122.6583480834961,3.3655929519614824,277118000.0,,Yahoo Finance / yfinance,USD,科技龙头
20241003,TSLA,特斯拉,US_EQUITY,240.66000366210938,-3.357160254966751,80729200.0,,Yahoo Finance / yfinance,USD,科技龙头
20241003,^DJI,道琼斯工业指数,US_INDEX,42011.58984375,-0.43825815388173206,267260000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241003,^GSPC,标普500指数,US_INDEX,5699.93994140625,-0.1681413492255035,3597450000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241003,^IXIC,纳斯达克综合指数,US_INDEX,17918.48046875,-0.03703558019848563,5208990000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241004,000660.KS,SK海力士,KR_EQUITY,171951.25,2.9568250220089576,3633358.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241004,005930.KS,三星电子,KR_EQUITY,58797.0703125,-1.1419277877414147,24247578.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241004,AAPL,苹果,US_EQUITY,225.11251831054688,0.5007402175610132,37245100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241004,AMZN,亚马逊,US_EQUITY,186.50999450683594,2.500542770436165,40890300.0,,Yahoo Finance / yfinance,USD,科技龙头
20241004,DX-Y.NYB,美元指数,FX_INDEX,102.5199966430664,0.5196576040768397,0.0,,Yahoo Finance / yfinance,点,美元与利率
20241004,GOOGL,谷歌母公司,US_EQUITY,166.00167846679688,0.7234831255011676,19047400.0,,Yahoo Finance / yfinance,USD,科技龙头
20241004,META,Meta,US_EQUITY,592.5308837890625,2.259876115040993,14169500.0,,Yahoo Finance / yfinance,USD,科技龙头
20241004,MSFT,微软,US_EQUITY,410.36077880859375,-0.1152336372580609,19169700.0,,Yahoo Finance / yfinance,USD,科技龙头
20241004,MU,美光科技,US_EQUITY,101.61095428466797,0.4223160585061114,21911200.0,,Yahoo Finance / yfinance,USD,科技龙头
20241004,NVDA,英伟达,US_EQUITY,124.72511291503906,1.684976900337909,243678100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241004,TSLA,特斯拉,US_EQUITY,250.0800018310547,3.914235030998814,86573200.0,,Yahoo Finance / yfinance,USD,科技龙头
20241004,^DJI,道琼斯工业指数,US_INDEX,42352.75,0.8120619988885025,296550000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241004,^GSPC,标普500指数,US_INDEX,5751.06982421875,0.8970249395274354,3479400000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241004,^IXIC,纳斯达克综合指数,US_INDEX,18137.849609375,1.2242619624335926,5136070000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241007,000660.KS,SK海力士,KR_EQUITY,182617.953125,6.203329795508905,3904925.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241007,005930.KS,三星电子,KR_EQUITY,59185.171875,0.6600695586315375,35066533.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241007,AAPL,苹果,US_EQUITY,220.04051208496094,-2.253098256663366,39505400.0,,Yahoo Finance / yfinance,USD,科技龙头
20241007,AMZN,亚马逊,US_EQUITY,180.8000030517578,-3.061493551686767,42364200.0,,Yahoo Finance / yfinance,USD,科技龙头
20241007,DX-Y.NYB,美元指数,FX_INDEX,102.54000091552734,0.019512556687439897,0.0,,Yahoo Finance / yfinance,点,美元与利率
20241007,GOOGL,谷歌母公司,US_EQUITY,161.9475555419922,-2.44221803191923,22463100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241007,META,Meta,US_EQUITY,581.434814453125,-1.8726567069350608,12014200.0,,Yahoo Finance / yfinance,USD,科技龙头
20241007,MSFT,微软,US_EQUITY,403.9300537109375,-1.5670905773028987,20919800.0,,Yahoo Finance / yfinance,USD,科技龙头
20241007,MU,美光科技,US_EQUITY,102.38197326660156,0.7587951391279546,21749300.0,,Yahoo Finance / yfinance,USD,科技龙头
20241007,NVDA,英伟达,US_EQUITY,127.52074432373047,2.2414342575867163,346250200.0,,Yahoo Finance / yfinance,USD,科技龙头
20241007,TSLA,特斯拉,US_EQUITY,240.8300018310547,-3.698816351676526,68113300.0,,Yahoo Finance / yfinance,USD,科技龙头
20241007,^DJI,道琼斯工业指数,US_INDEX,41954.23828125,-0.9409346943232699,307230000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241007,^GSPC,标普500指数,US_INDEX,5695.93994140625,-0.9586022165882668,3637790000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241007,^IXIC,纳斯达克综合指数,US_INDEX,17923.900390625,-1.1795732314343055,5240320000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241008,000660.KS,SK海力士,KR_EQUITY,175803.109375,-3.731749060474532,3988028.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241008,000688.SH,科创50,CN_INDEX,1023.97,17.38,2291390563.0,905.65,中证指数官网 / AKShare,点,中国科技指数
20241008,005930.KS,三星电子,KR_EQUITY,58505.9921875,-1.1475504184298657,27411786.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241008,931087.CSI,中国科技龙头,CN_INDEX,3648.2,11.89,4885985172.0,1732.25,中证指数官网 / AKShare,点,中国科技指数
20241008,AAPL,苹果,US_EQUITY,224.0901641845703,1.840412050143625,31855700.0,,Yahoo Finance / yfinance,USD,科技龙头
20241008,AMZN,亚马逊,US_EQUITY,182.72000122070312,1.0619458719785868,26372100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241008,DX-Y.NYB,美元指数,FX_INDEX,102.55000305175781,0.009754375015758043,0.0,,Yahoo Finance / yfinance,点,美元与利率
20241008,GOOGL,谷歌母公司,US_EQUITY,163.3386688232422,0.8589899838835846,23072700.0,,Yahoo Finance / yfinance,USD,科技龙头
20241008,META,Meta,US_EQUITY,589.4984130859375,1.386844824625233,7857400.0,,Yahoo Finance / yfinance,USD,科技龙头
20241008,MSFT,微软,US_EQUITY,409.0292663574219,1.262399912964507,19229300.0,,Yahoo Finance / yfinance,USD,科技龙头
20241008,MU,美光科技,US_EQUITY,102.01387786865234,-0.3595314548106021,18858300.0,,Yahoo Finance / yfinance,USD,科技龙头
20241008,NVDA,英伟达,US_EQUITY,132.68267822265625,4.047917008562507,285722500.0,,Yahoo Finance / yfinance,USD,科技龙头
20241008,TSLA,特斯拉,US_EQUITY,244.5,1.5238957526229946,56303200.0,,Yahoo Finance / yfinance,USD,科技龙头
20241008,^DJI,道琼斯工业指数,US_INDEX,42080.37109375,0.30064379110983364,284500000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241008,^GSPC,标普500指数,US_INDEX,5751.1298828125,0.9689347495581924,3393400000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241008,^IXIC,纳斯达克综合指数,US_INDEX,18182.919921875,1.445106955545672,5566510000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241009,000688.SH,科创50,CN_INDEX,997.85,-2.55,2367512512.0,1290.09,中证指数官网 / AKShare,点,中国科技指数
20241009,931087.CSI,中国科技龙头,CN_INDEX,3486.95,-4.42,4843468357.0,2185.56,中证指数官网 / AKShare,点,中国科技指数
20241009,AAPL,苹果,US_EQUITY,227.83209228515625,1.6698314779687973,33591100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241009,AMZN,亚马逊,US_EQUITY,185.1699981689453,1.3408477078997505,26343100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241009,DX-Y.NYB,美元指数,FX_INDEX,102.93000030517578,0.37054826144293784,0.0,,Yahoo Finance / yfinance,点,美元与利率
20241009,GOOGL,谷歌母公司,US_EQUITY,160.83460998535156,-1.5330471687634462,31181800.0,,Yahoo Finance / yfinance,USD,科技龙头
20241009,META,Meta,US_EQUITY,587.1319580078125,-0.40143536023056203,9529700.0,,Yahoo Finance / yfinance,USD,科技龙头
20241009,MSFT,微软,US_EQUITY,411.7415771484375,0.6631092232519009,14974300.0,,Yahoo Finance / yfinance,USD,科技龙头
20241009,MU,美光科技,US_EQUITY,101.17818450927734,-0.819195757317448,18442700.0,,Yahoo Finance / yfinance,USD,科技龙头
20241009,NVDA,英伟达,US_EQUITY,132.44305419921875,-0.18059932663959666,246191600.0,,Yahoo Finance / yfinance,USD,科技龙头
20241009,TSLA,特斯拉,US_EQUITY,241.0500030517578,-1.4110416966225725,66289500.0,,Yahoo Finance / yfinance,USD,科技龙头
20241009,^DJI,道琼斯工业指数,US_INDEX,42512.0,1.0257250471683799,267400000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241009,^GSPC,标普500指数,US_INDEX,5792.0400390625,0.7113411987488272,3650340000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241009,^IXIC,纳斯达克综合指数,US_INDEX,18291.619140625,0.5978094784393262,5228670000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241010,000660.KS,SK海力士,KR_EQUITY,184395.71875,4.887632195782943,6325045.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241010,000688.SH,科创50,CN_INDEX,954.17,-4.38,1541633947.0,781.43,中证指数官网 / AKShare,点,中国科技指数
20241010,005930.KS,三星电子,KR_EQUITY,57147.64453125,-2.3217239900774067,45262214.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241010,931087.CSI,中国科技龙头,CN_INDEX,3386.47,-2.88,3278942609.0,1396.82,中证指数官网 / AKShare,点,中国科技指数
20241010,AAPL,苹果,US_EQUITY,227.33580017089844,-0.21783239985201375,28183500.0,,Yahoo Finance / yfinance,USD,科技龙头
20241010,AMZN,亚马逊,US_EQUITY,186.64999389648438,0.7992632403596822,27785000.0,,Yahoo Finance / yfinance,USD,科技龙头
20241010,DX-Y.NYB,美元指数,FX_INDEX,102.98999786376953,0.05828967105399041,0.0,,Yahoo Finance / yfinance,点,美元与利率
20241010,GOOGL,谷歌母公司,US_EQUITY,161.05325317382812,0.13594287230620505,14144100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241010,META,Meta,US_EQUITY,580.4901733398438,-1.1312252002948164,7740400.0,,Yahoo Finance / yfinance,USD,科技龙头
20241010,MSFT,微软,US_EQUITY,410.143798828125,-0.3880536746806329,13848400.0,,Yahoo Finance / yfinance,USD,科技龙头
20241010,MU,美光科技,US_EQUITY,105.14771270751953,3.923304433158914,27605600.0,,Yahoo Finance / yfinance,USD,科技龙头
20241010,NVDA,英伟达,US_EQUITY,134.59967041015625,1.6283347012622906,242311300.0,,Yahoo Finance / yfinance,USD,科技龙头
20241010,TSLA,特斯拉,US_EQUITY,238.77000427246094,-0.9458613360014412,83087100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241010,^DJI,道琼斯工业指数,US_INDEX,42454.12109375,-0.13614722019664738,245570000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241010,^GSPC,标普500指数,US_INDEX,5780.0498046875,-0.2070122839989974,3208790000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241010,^IXIC,纳斯达克综合指数,US_INDEX,18282.05078125,-0.05231007327147763,5855390000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241011,000660.KS,SK海力士,KR_EQUITY,183704.359375,-0.3749324440321389,3475666.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241011,000688.SH,科创50,CN_INDEX,898.9,-5.79,1057682433.0,501.77,中证指数官网 / AKShare,点,中国科技指数
20241011,005930.KS,三星电子,KR_EQUITY,57535.74609375,0.6791208381086822,29623969.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241011,931087.CSI,中国科技龙头,CN_INDEX,3213.31,-5.11,2454321152.0,961.83,中证指数官网 / AKShare,点,中国科技指数
20241011,AAPL,苹果,US_EQUITY,225.85693359375,-0.6505207609345809,31759200.0,,Yahoo Finance / yfinance,USD,科技龙头
20241011,AMZN,亚马逊,US_EQUITY,188.82000732421875,1.1626110360002828,25751600.0,,Yahoo Finance / yfinance,USD,科技龙头
20241011,DX-Y.NYB,美元指数,FX_INDEX,102.88999938964844,-0.0970953259493923,0.0,,Yahoo Finance / yfinance,点,美元与利率
20241011,GOOGL,谷歌母公司,US_EQUITY,162.20590209960938,0.71569428314322,15344300.0,,Yahoo Finance / yfinance,USD,科技龙头
20241011,META,Meta,US_EQUITY,586.5751953125,1.048255810713572,8587100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241011,MSFT,微软,US_EQUITY,410.6172180175781,0.11542761119534006,14144900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241011,MU,美光科技,US_EQUITY,106.37140655517578,1.1637855129194241,19133900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241011,NVDA,英伟达,US_EQUITY,134.58969116210938,-0.007414021161022966,170209500.0,,Yahoo Finance / yfinance,USD,科技龙头
20241011,TSLA,特斯拉,US_EQUITY,217.8000030517578,-8.782510719719305,142628900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241011,^DJI,道琼斯工业指数,US_INDEX,42863.859375,0.9651319370036937,265330000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241011,^GSPC,标普500指数,US_INDEX,5815.02978515625,0.6051847587953629,3208720000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241011,^IXIC,纳斯达克综合指数,US_INDEX,18342.939453125,0.3330516505153147,5140440000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241014,000660.KS,SK海力士,KR_EQUITY,183704.359375,0.0,3309274.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241014,000688.SH,科创50,CN_INDEX,925.96,3.01,1076626678.0,516.75,中证指数官网 / AKShare,点,中国科技指数
20241014,005930.KS,三星电子,KR_EQUITY,57535.74609375,0.0,20886249.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241014,931087.CSI,中国科技龙头,CN_INDEX,3295.99,2.57,2478070436.0,986.89,中证指数官网 / AKShare,点,中国科技指数
20241014,AAPL,苹果,US_EQUITY,229.57901000976562,1.6479796997113771,39882100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241014,AMZN,亚马逊,US_EQUITY,187.5399932861328,-0.6779016992029097,22614400.0,,Yahoo Finance / yfinance,USD,科技龙头
20241014,DX-Y.NYB,美元指数,FX_INDEX,103.30000305175781,0.3984873792803434,0.0,,Yahoo Finance / yfinance,点,美元与利率
20241014,GOOGL,谷歌母公司,US_EQUITY,163.9149932861328,1.0536553629681755,19016100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241014,META,Meta,US_EQUITY,587.0425415039062,0.07967370511758887,8252000.0,,Yahoo Finance / yfinance,USD,科技龙头
20241014,MSFT,微软,US_EQUITY,413.39862060546875,0.6773711539226124,16653100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241014,MU,美光科技,US_EQUITY,107.78411102294922,1.3280866668249347,15021900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241014,NVDA,英伟达,US_EQUITY,137.8546142578125,2.425834450998643,232347700.0,,Yahoo Finance / yfinance,USD,科技龙头
20241014,TSLA,特斯拉,US_EQUITY,219.16000366210938,0.624426350457119,86291900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241014,^DJI,道琼斯工业指数,US_INDEX,43065.21875,0.46976492069550346,240050000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241014,^GSPC,标普500指数,US_INDEX,5859.85009765625,0.770766688322233,3005250000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241014,^IXIC,纳斯达克综合指数,US_INDEX,18502.689453125,0.8709073069135931,4894710000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241015,000660.KS,SK海力士,KR_EQUITY,190519.21875,3.70968843536732,4060365.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241015,000688.SH,科创50,CN_INDEX,898.83,-2.93,931997092.0,473.09,中证指数官网 / AKShare,点,中国科技指数
20241015,005930.KS,三星电子,KR_EQUITY,59185.171875,2.866784378814491,22715239.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241015,931087.CSI,中国科技龙头,CN_INDEX,3224.49,-2.17,2308443332.0,934.56,中证指数官网 / AKShare,点,中国科技指数
